ActivityID,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
0,-14.25,-3.71484375,2.16796875,0.5625,0.68701171875,0.595703125
0,-9.9921875,-3.322265625,1.533203125,1.701171875,-0.44091796875,-0.623046875
0,-9.5390625,-1.4775390625,0.57568359375,0.459228515625,-1.630859375,-1.7197265625
0,-7.3125,-2.5,0.86181640625,-0.21728515625,-1.3056640625,-1.8544921875
0,-7.08203125,-2.033203125,0.350830078125,0.62939453125,-0.53076171875,-0.73193359375
0,-10.0234375,-3.150390625,1.3203125,0.197021484375,0.4921875,0.9755859375
0,-11.4296875,-3.0546875,2.10546875,-0.70947265625,1.333984375,1.9130859375
0,-10.8671875,-3.1015625,2.236328125,0.83642578125,0.8310546875,0.97265625
0,-7.16796875,-2.283203125,1.7958984375,-0.8583984375,-0.289794921875,0.0053253173828125
0,-6.57421875,-2.859375,1.921875,-0.5146484375,-0.0170440673828125,-0.08416748046875
0,-8.5625,-2.64453125,2.75390625,-0.041534423828125,0.3857421875,0.320556640625
0,-11.6484375,-3.404296875,2.39453125,-0.395263671875,0.5751953125,0.54345703125
0,-11.671875,-4.05078125,3.091796875,0.69970703125,0.0234375,0.059661865234375
0,-11.265625,-2.67578125,1.0595703125,1.1884765625,-0.87548828125,-0.7958984375
0,-7.640625,-1.90625,1.1142578125,-0.138427734375,-1.232421875,-1.55859375
0,-7.31640625,-2.591796875,0.6669921875,0.470947265625,-0.99267578125,-1.3388671875
0,-10.3359375,-2.60546875,0.8115234375,-0.167236328125,-0.3271484375,-0.046875
0,-11.296875,-3.001953125,1.431640625,-0.8544921875,0.67626953125,1.4677734375
0,-9.1328125,-3.220703125,3.697265625,0.214111328125,1.1865234375,1.4765625
0,-8.5625,-1.052734375,1.8359375,-0.24072265625,0.1160888671875,0.69775390625
0,-6.42578125,-2.33203125,1.755859375,-1.56640625,-0.09161376953125,-0.0543212890625
0,-7.97265625,-3.14453125,2.236328125,-0.61474609375,0.255615234375,0.4814453125
0,-11.1875,-3.85546875,3.38671875,0.220458984375,0.6337890625,0.599609375
0,-13.46875,-3.154296875,2.990234375,0.541015625,0.1171875,0.004261016845703125
0,-10.359375,-2.986328125,1.76953125,1.3203125,-0.53564453125,-0.99072265625
0,-8.375,-2.056640625,1.7841796875,0.9873046875,-1.0634765625,-1.3173828125
0,-7.51171875,-2.1015625,1.1591796875,0.7724609375,-1.15234375,-1.294921875
0,-9.2421875,-2.138671875,0.5732421875,-0.07989501953125,-0.7509765625,-0.63818359375
0,-11.171875,-3.09375,1.755859375,-1.2431640625,0.197021484375,0.95458984375
0,-8.0703125,-3.2265625,2.875,-0.06817626953125,1.3974609375,1.2421875
0,-9.53125,-2.064453125,1.9453125,0.55712890625,0.63916015625,0.7529296875
0,-6.2109375,-1.224609375,2.212890625,-1.2392578125,0.1214599609375,-0.1129150390625
0,-6.98046875,-2.6953125,2.90625,-0.94384765625,0.36328125,0.3984375
0,-11.328125,-4.07421875,3.828125,0.1895751953125,0.7158203125,1.02734375
0,-14.46875,-3.287109375,3.0625,0.529296875,0.1427001953125,0.3173828125
0,-10.1953125,-3.029296875,1.876953125,0.94384765625,-0.8427734375,-0.8701171875
0,-7.98046875,-2.013671875,1.4697265625,0.548828125,-1.4228515625,-1.3857421875
0,-7.2265625,-2.234375,0.99951171875,0.541015625,-1.2666015625,-1.3173828125
0,-8.90625,-2.232421875,0.8115234375,-0.155517578125,-0.71923828125,-0.32177734375
0,-9.015625,-3.001953125,1.806640625,-0.5400390625,0.313232421875,0.75634765625
0,-9.4140625,-3.259765625,2.833984375,-0.634765625,1.22265625,1.41015625
0,-9.390625,-2.6953125,2.2734375,0.28125,0.62646484375,0.81689453125
0,-6.39453125,-1.5458984375,2.580078125,-0.72216796875,0.365478515625,0.15234375
0,-7.2265625,-3.431640625,3.546875,-0.0170440673828125,0.46875,0.50830078125
0,-10.4609375,-3.91796875,3.29296875,-0.0287628173828125,0.371826171875,0.41552734375
0,-12.4765625,-4.5859375,3.5546875,0.61669921875,0.012786865234375,-0.1309814453125
0,-11.78125,-3.203125,1.5517578125,1.3359375,-0.607421875,-0.97705078125
0,-8.078125,-2.1953125,1.2978515625,0.87890625,-1.095703125,-1.640625
0,-7.08203125,-1.892578125,0.84521484375,0.98095703125,-1.0517578125,-1.58984375
0,-8.390625,-1.6494140625,0.5673828125,-0.26416015625,-0.6318359375,-0.197021484375
0,-12.125,-3.375,0.406982421875,-1.6953125,0.52099609375,1.59375
0,-9.9296875,-3.91015625,3.89453125,0.173583984375,1.458984375,1.5361328125
0,-8.765625,-1.2646484375,1.3837890625,0.61572265625,0.5869140625,0.63818359375
0,-6.515625,-1.853515625,1.9443359375,-2.0859375,0.1043701171875,0.255615234375
0,-7.51171875,-3.70703125,2.869140625,-0.27490234375,0.48681640625,0.80322265625
0,-11.859375,-3.73828125,3.09765625,-0.0010652542114257812,0.53466796875,0.642578125
0,-13.8046875,-3.9921875,3.203125,0.89501953125,-0.185302734375,-0.360107421875
0,-11.8984375,-2.46875,1.4150390625,1.1923828125,-1.126953125,-1.5205078125
0,-7.9609375,-1.888671875,1.17578125,0.67431640625,-1.3603515625,-2.0703125
0,-7.75390625,-2.6328125,1.341796875,1.1123046875,-1.08203125,-1.26953125
0,-8.8046875,-2.224609375,0.9326171875,0.642578125,-0.6328125,-0.3291015625
0,-9.765625,-2.76953125,1.4384765625,-1.1259765625,0.461181640625,1.0634765625
0,-8.5703125,-3.275390625,3.525390625,-0.42822265625,1.546875,1.7783203125
0,-9.8046875,-2.107421875,2.12109375,-0.03515625,0.83203125,1.2431640625
0,-6.80859375,-1.904296875,1.9609375,-1.576171875,0.36865234375,0.2481689453125
0,-7.7890625,-3.6171875,3.033203125,-0.56787109375,0.478271484375,0.5166015625
0,-11.171875,-3.486328125,3.1640625,-0.078857421875,0.5498046875,0.65087890625
0,-14.3125,-3.919921875,3.01953125,0.254638671875,0.155517578125,0.167236328125
0,-10.7421875,-3.064453125,1.6328125,1.34765625,-0.68798828125,-1.08203125
0,-8.703125,-1.9169921875,1.35546875,1.03125,-1.3974609375,-1.5869140625
0,-7.1171875,-2.1640625,0.70263671875,0.529296875,-1.34765625,-1.5126953125
0,-8.3359375,-2.427734375,0.31494140625,-0.1160888671875,-0.8427734375,-0.6669921875
0,-10.6953125,-3.142578125,1.689453125,-0.87353515625,0.37060546875,0.7392578125
0,-9.5625,-2.96484375,2.80859375,-0.6689453125,1.1416015625,1.458984375
0,-10.1171875,-2.34375,1.6318359375,0.0,0.865234375,1.1494140625
0,-6.96484375,-1.9150390625,2.076171875,-1.0107421875,0.38671875,0.515625
0,-7.51171875,-3.06640625,3.025390625,-0.3154296875,0.365478515625,0.548828125
0,-11.125,-3.330078125,2.880859375,-0.45703125,0.40380859375,0.65283203125
0,-13.71875,-4.26171875,2.64453125,-0.10015869140625,0.2685546875,0.25146484375
0,-10.21875,-3.408203125,1.9677734375,1.140625,-0.56884765625,-0.88330078125
0,-9.546875,-1.9033203125,1.3759765625,1.318359375,-1.208984375,-1.462890625
0,-7.625,-1.85546875,1.1708984375,0.5732421875,-1.1982421875,-1.40234375
0,-8.28125,-2.150390625,1.033203125,0.466552734375,-0.94482421875,-0.6318359375
0,-10.5078125,-2.33203125,0.97314453125,-0.607421875,-0.05218505859375,0.33349609375
0,-9.3359375,-3.42578125,2.8828125,-0.517578125,1.02734375,1.3408203125
0,-10.7265625,-2.373046875,2.287109375,0.41015625,0.984375,1.1328125
0,-6.37890625,-1.3955078125,2.583984375,-1.2197265625,0.27685546875,0.24609375
0,-6.92578125,-3.0234375,3.21484375,-0.470947265625,0.24609375,0.35693359375
0,-10.65625,-3.291015625,3.025390625,-0.412353515625,0.43359375,0.583984375
0,-13.828125,-4.1953125,2.56640625,0.161865234375,0.371826171875,0.2418212890625
0,-10.9921875,-3.224609375,2.33203125,0.92578125,-0.4697265625,-0.7412109375
0,-9.21875,-2.1640625,2.1015625,1.1806640625,-1.0625,-1.11328125
0,-7.56640625,-1.53125,1.029296875,0.125732421875,-1.35546875,-1.1767578125
0,-8.1171875,-2.69140625,1.1025390625,0.2332763671875,-1.046875,-0.74462890625
0,-10.421875,-2.728515625,1.8447265625,-0.11932373046875,0.022369384765625,0.4677734375
0,-8.9921875,-2.984375,3.134765625,-0.8681640625,0.89697265625,1.2529296875
0,-9.6953125,-2.291015625,2.54296875,0.3271484375,1.0634765625,0.8427734375
0,-6.39453125,-1.4296875,2.185546875,-0.82763671875,0.35791015625,0.448486328125
0,-7.3125,-2.34375,3.267578125,-0.82763671875,0.343994140625,0.6083984375
0,-10.40625,-3.390625,3.2109375,-0.1885986328125,0.64892578125,0.77001953125
0,-13.6484375,-3.337890625,2.78125,0.050079345703125,0.3623046875,0.208740234375
0,-10.8671875,-2.869140625,2.720703125,1.09375,-0.5849609375,-0.810546875
0,-9.578125,-1.669921875,2.216796875,0.75439453125,-1.26953125,-1.2861328125
0,-6.62109375,-1.8564453125,1.0166015625,0.431396484375,-1.28515625,-1.7841796875
0,-7.6796875,-2.05859375,1.6494140625,0.56689453125,-0.80859375,-0.8671875
0,-8.1953125,-2.27734375,1.8056640625,-0.3046875,-0.06072998046875,0.4931640625
0,-9.578125,-3.3203125,2.541015625,-1.4580078125,1.2158203125,1.7626953125
0,-11.765625,-3.048828125,3.541015625,0.71484375,1.6513671875,1.4404296875
0,-6.0234375,-0.59130859375,2.173828125,-0.10015869140625,0.8544921875,0.396240234375
0,-7.875,-3.009765625,4.0703125,-0.52294921875,0.29296875,0.6103515625
0,-9.2578125,-3.208984375,3.513671875,-0.2578125,0.1427001953125,0.0191802978515625
0,-15.5,-3.849609375,2.98046875,0.5869140625,-0.1981201171875,-0.2919921875
0,-15.0078125,-2.2265625,0.5927734375,1.267578125,-0.86181640625,-0.794921875
0,-6.93359375,-0.0430908203125,0.8955078125,-0.328125,-1.37109375,-1.462890625
0,-6.5625,-1.7373046875,0.465576171875,0.53466796875,-1.15625,-1.8447265625
0,-6.73828125,-1.859375,1.2705078125,-0.31103515625,-0.4677734375,-0.14599609375
0,-10.8984375,-3.68359375,1.6640625,-0.2215576171875,0.7275390625,1.6259765625
0,-13.109375,-3.138671875,4.05859375,-0.64892578125,1.767578125,1.4677734375
0,-6.69921875,-2.02734375,2.84375,-0.06817626953125,0.6474609375,0.796875
0,-5.265625,-2.82421875,2.712890625,-0.306884765625,0.40478515625,0.41748046875
0,-10.0859375,-3.96875,3.43359375,0.599609375,0.5869140625,0.67431640625
0,-15.0546875,-3.158203125,2.3359375,0.1480712890625,-0.138427734375,-0.1895751953125
0,-12.609375,-3.8515625,1.88671875,0.66064453125,-0.681640625,-1.1806640625
0,-8.8515625,-2.041015625,1.6337890625,1.2802734375,-1.2451171875,-1.7822265625
0,-6.87890625,-1.4619140625,0.52294921875,1.052734375,-1.375,-1.896484375
0,-7.47265625,-1.8583984375,1.1806640625,0.09588623046875,-0.75830078125,-0.59423828125
0,-10.265625,-3.08203125,1.595703125,-0.9404296875,0.9375,1.5625
0,-10.375,-3.189453125,3.6875,-0.466552734375,1.8720703125,1.9931640625
0,-10.625,-1.8173828125,1.69140625,-0.0777587890625,0.6337890625,1.029296875
0,-6.203125,-1.822265625,2.44140625,-1.6181640625,-0.07672119140625,-0.11505126953125
0,-6.9296875,-2.634765625,2.994140625,-0.2685546875,0.06500244140625,0.120361328125
0,-11.8046875,-3.6328125,2.853515625,-0.043670654296875,0.59765625,0.75439453125
0,-15.734375,-3.802734375,2.6953125,-0.6083984375,-0.0308990478515625,0.03729248046875
0,-9.484375,-3.328125,1.4140625,-2.609375,-0.751953125,-1.6748046875
0,-6.96875,-5.24609375,-0.1951904296875,-1.6875,-0.68505859375,-1.9443359375
0,-5.92578125,-4.578125,-0.78759765625,3.36328125,0.11932373046875,-1.2099609375
0,-8.515625,-2.81640625,-0.94677734375,4.046875,0.2418212890625,-0.022369384765625
0,-12.765625,-2.123046875,1.0185546875,0.1427001953125,0.7880859375,1.2109375
0,-10.25,-2.875,3.412109375,-0.3759765625,1.19140625,1.078125
0,-10.28125,-1.6572265625,1.8857421875,0.3388671875,0.771484375,0.366455078125
0,-5.40234375,-1.21875,2.998046875,-1.0361328125,0.10333251953125,-0.043670654296875
0,-7.54296875,-2.21484375,2.70703125,-0.4443359375,0.138427734375,0.3046875
0,-9.90625,-3.287109375,3.083984375,-0.1427001953125,0.3505859375,0.301513671875
0,-14.1484375,-3.458984375,2.712890625,0.301513671875,0.3994140625,0.4208984375
0,-10.7734375,-2.88671875,2.255859375,0.75732421875,-0.5654296875,-0.75537109375
0,-10.25,-1.482421875,1.205078125,0.54736328125,-1.3330078125,-1.353515625
0,-6.5390625,-1.9912109375,1.0673828125,-0.1278076171875,-1.1162109375,-1.509765625
0,-7.2578125,-2.02734375,1.1357421875,0.689453125,-0.68505859375,-0.6201171875
0,-10.28125,-2.48828125,1.318359375,0.034088134765625,0.1683349609375,0.7607421875
0,-10.1796875,-3.220703125,2.662109375,-1.1572265625,1.0634765625,1.5673828125
0,-10.7734375,-2.236328125,2.142578125,0.12249755859375,0.9619140625,0.71142578125
0,-6.41796875,-1.2041015625,2.705078125,-1.2294921875,0.25244140625,0.2120361328125
0,-7.0546875,-3.3515625,4.17578125,-0.010650634765625,0.401611328125,0.38037109375
0,-10.8828125,-3.279296875,3.796875,0.05859375,0.24072265625,0.2939453125
0,-12.15625,-4.07421875,2.84765625,0.17578125,0.0703125,-0.33447265625
0,-11.375,-3.97265625,2.224609375,0.9150390625,-0.377197265625,-0.68798828125
0,-9.46875,-2.3984375,1.1162109375,1.2314453125,-0.9365234375,-0.947265625
0,-6.51171875,-1.7236328125,0.377197265625,-0.1800537109375,-1.15234375,-1.1474609375
0,-7.82421875,-3.19921875,0.81298828125,-0.260009765625,-0.7978515625,-0.35693359375
0,-9.5234375,-3.455078125,1.46875,-0.367431640625,-0.1331787109375,0.36865234375
0,-10.078125,-3.509765625,2.24609375,-1.01171875,0.51123046875,1.087890625
0,-10.7890625,-3.6015625,3.298828125,0.0809326171875,1.0517578125,1.009765625
0,-5.703125,-1.9169921875,2.634765625,-0.46875,0.52001953125,0.16943359375
0,-7.31640625,-3.916015625,3.169921875,-0.9013671875,0.11932373046875,0.249267578125
0,-9.4921875,-5.15625,3.951171875,0.260009765625,0.19921875,0.225830078125
0,-14.125,-4.9375,2.875,0.04901123046875,-0.3623046875,-0.2364501953125
0,-12.484375,-4.21875,1.4013671875,0.90869140625,-0.5869140625,-0.787109375
0,-7.41015625,-2.5859375,1.4482421875,1.1181640625,-0.7021484375,-1.1845703125
0,-5.9921875,-1.9501953125,0.9267578125,0.93310546875,-0.66162109375,-1.0576171875
0,-8.3046875,-2.849609375,1.37109375,0.845703125,-0.40380859375,-0.0809326171875
0,-10.9140625,-3.162109375,1.939453125,-0.962890625,0.1800537109375,1.111328125
0,-9.8046875,-3.56640625,2.98828125,-1.5078125,0.912109375,1.21484375
0,-7.74609375,-2.783203125,3.3828125,0.1427001953125,0.80859375,0.68701171875
0,-5.671875,-2.04296875,2.681640625,-0.5771484375,0.56787109375,0.54736328125
0,-8.796875,-3.771484375,3.5,-0.412353515625,0.484619140625,0.57421875
0,-10.9921875,-4.15234375,3.728515625,-0.08203125,0.4814453125,0.17041015625
0,-14.40625,-3.97265625,3.59375,0.477294921875,-0.42919921875,-0.26953125
0,-10.3125,-2.59765625,1.38671875,0.94384765625,-0.85009765625,-1.205078125
0,-6.46875,-2.388671875,1.490234375,0.95654296875,-1.0458984375,-1.21484375
0,-7.7578125,-2.080078125,0.88232421875,0.80322265625,-0.9990234375,-0.73193359375
0,-10.4296875,-2.8828125,0.5556640625,-0.71923828125,-0.63916015625,0.13427734375
0,-11.2734375,-3.65234375,1.6357421875,-1.119140625,0.53564453125,1.2412109375
0,-10.9609375,-3.20703125,3.591796875,0.1300048828125,1.2236328125,0.9619140625
0,-6.8671875,-0.56494140625,2.490234375,-0.6689453125,0.442138671875,0.378173828125
0,-6.078125,-3.533203125,2.9609375,-0.748046875,0.384521484375,0.4814453125
0,-9.5078125,-3.892578125,3.201171875,0.459228515625,0.75,0.65087890625
0,-15.078125,-3.986328125,2.552734375,0.284423828125,0.56689453125,0.3740234375
0,-10.765625,-3.359375,1.6767578125,0.845703125,-0.49853515625,-0.9716796875
0,-10.0,-2.361328125,1.94921875,0.8798828125,-1.22265625,-1.220703125
0,-6.9453125,-1.8916015625,0.71484375,0.5771484375,-1.34375,-1.478515625
0,-5.94921875,-1.814453125,0.28125,0.196044921875,-0.9990234375,-1.0517578125
0,-10.90625,-3.421875,1.564453125,-0.1949462890625,-0.08416748046875,0.5048828125
0,-11.1953125,-3.171875,2.123046875,-0.9404296875,1.0908203125,1.6533203125
0,-9.7890625,-3.04296875,3.240234375,-0.0159759521484375,1.359375,1.322265625
1,-7.2109375,-1.0087890625,6.625,-1.5322265625,0.284423828125,0.62744140625
1,-7.14453125,-0.0933837890625,5.28125,-3.359375,0.994140625,0.8564453125
1,-7.58203125,-0.324462890625,4.0859375,-2.25390625,0.7734375,0.5869140625
1,-8.25,-2.998046875,4.18359375,-0.68603515625,0.66064453125,0.436767578125
1,-9.09375,-3.919921875,5.7890625,-0.71484375,1.31640625,0.41650390625
1,-10.890625,-4.6171875,4.00390625,1.12109375,0.5859375,0.022369384765625
1,-10.9296875,-4.984375,2.14453125,0.65087890625,-0.234375,-0.54345703125
1,-9.7734375,-3.232421875,1.36328125,-0.20458984375,-0.426025390625,-0.998046875
1,-6.9765625,-2.251953125,0.439453125,-0.454833984375,-0.0287628173828125,-0.794921875
1,-7.4609375,-1.333984375,-0.88818359375,-0.55810546875,-0.295166015625,0.337646484375
1,-11.8046875,-2.154296875,-0.372314453125,-1.1181640625,-0.9833984375,0.69677734375
1,-13.546875,-2.748046875,0.912109375,-1.03515625,-0.2578125,0.8681640625
1,-10.0546875,-2.63671875,2.73046875,-0.3623046875,-0.1300048828125,0.73486328125
1,-6.7109375,-3.205078125,2.4921875,0.17041015625,-0.12249755859375,0.16943359375
1,-4.05859375,-3.435546875,2.201171875,0.81689453125,0.426025390625,-0.0543212890625
1,-7.21484375,-3.896484375,3.40625,0.0426025390625,0.560546875,-0.24609375
1,-11.5546875,-4.05078125,4.078125,0.5380859375,0.332275390625,-0.40380859375
1,-13.1953125,-4.63671875,2.875,0.98095703125,-0.07989501953125,-1.0556640625
1,-11.4375,-3.181640625,0.572265625,0.2130126953125,-0.349365234375,-1.10546875
1,-7.90625,-2.095703125,0.83203125,0.296142578125,-0.31005859375,-1.080078125
1,-5.33984375,-1.2919921875,0.302978515625,-0.52734375,-0.09161376953125,0.255615234375
1,-8.78125,-1.4052734375,0.0682373046875,-0.284423828125,0.214111328125,1.7900390625
1,-13.90625,-4.91015625,0.4189453125,-0.65283203125,-0.09478759765625,1.2412109375
1,-12.609375,-4.2421875,1.8583984375,-0.250244140625,-0.2587890625,0.548828125
1,-8.3984375,-3.826171875,2.5234375,-0.75634765625,-0.47509765625,0.261962890625
1,-4.78515625,-2.5625,2.453125,0.2939453125,0.0287628173828125,-0.1246337890625
1,-3.97265625,-3.416015625,2.6015625,0.7275390625,0.371826171875,-0.2034912109375
1,-9.7265625,-4.31640625,3.732421875,0.525390625,0.69775390625,-0.353759765625
1,-13.359375,-4.26171875,2.927734375,1.220703125,0.278076171875,-0.9990234375
1,-12.0859375,-3.498046875,1.69921875,0.15234375,-0.348388671875,-0.72314453125
1,-10.3515625,-2.107421875,1.1611328125,0.348388671875,-0.27490234375,-1.095703125
1,-5.671875,-1.845703125,0.5732421875,-0.3046875,-0.29833984375,-0.28662109375
1,-7.6953125,-1.1376953125,-0.005985260009765625,-0.513671875,0.13525390625,1.220703125
1,-10.6640625,-2.37109375,0.408203125,-0.72314453125,-0.108642578125,1.7080078125
1,-12.2890625,-2.58203125,1.9921875,-0.5888671875,-0.14697265625,1.291015625
1,-11.71875,-3.625,3.06640625,-0.505859375,-0.16943359375,0.5771484375
1,-6.0546875,-3.0625,2.69140625,0.5517578125,0.1864013671875,0.260009765625
1,-3.87109375,-2.630859375,2.685546875,1.0498046875,0.33544921875,0.267333984375
1,-9.25,-3.345703125,4.1171875,0.7392578125,0.6103515625,-0.371826171875
1,-12.265625,-2.98046875,3.2265625,1.0078125,0.078857421875,-1.27734375
1,-12.4609375,-3.1875,2.43359375,1.083984375,-0.495361328125,-1.513671875
1,-10.296875,-2.1328125,0.01556396484375,0.515625,-0.2587890625,-1.46875
1,-6.359375,-2.3125,-0.462158203125,1.3994140625,0.196044921875,-0.99267578125
1,-5.1640625,-3.07421875,0.37109375,1.505859375,0.225830078125,-0.3525390625
1,-11.3046875,-5.62109375,0.396240234375,0.273681640625,0.78173828125,0.85107421875
1,-12.7421875,-5.33984375,2.6953125,2.431640625,1.142578125,1.330078125
1,-8.3125,-5.1328125,4.63671875,2.013671875,0.172607421875,0.89501953125
1,-7.71875,-2.556640625,1.6552734375,0.69970703125,-0.32177734375,0.337646484375
1,-7.9375,-2.419921875,2.634765625,1.400390625,-0.09375,-0.4794921875
1,-6.5390625,-3.140625,1.7060546875,1.859375,-0.184326171875,-0.69677734375
1,-7.48046875,-2.744140625,0.54931640625,1.3154296875,0.2120361328125,-0.6689453125
1,-7.6640625,-2.240234375,0.88818359375,1.3623046875,0.52001953125,-0.4462890625
1,-9.375,-2.619140625,2.2890625,0.69970703125,0.654296875,-0.80224609375
1,-11.3203125,-2.13671875,1.701171875,2.7421875,0.096923828125,-0.395263671875
1,-14.8203125,-4.22265625,-0.208251953125,2.23046875,-0.06072998046875,-0.6123046875
1,-10.8984375,-3.42578125,-1.283203125,1.5361328125,-0.08734130859375,-0.78173828125
1,-7.51953125,-3.5,-1.1962890625,1.56640625,-0.1534423828125,-0.8232421875
1,-8.8515625,-3.138671875,-1.28125,1.2001953125,-0.007457733154296875,-0.759765625
1,-11.171875,-2.3671875,-0.438232421875,1.1728515625,0.36865234375,-0.132080078125
1,-10.9609375,-1.9814453125,1.3896484375,0.412353515625,0.99609375,1.0498046875
1,-10.9296875,-1.20703125,1.18359375,0.5419921875,-0.0170440673828125,0.3759765625
1,-11.7421875,-1.51953125,2.171875,-0.5634765625,-0.39404296875,0.06500244140625
1,-9.765625,-0.693359375,1.3095703125,-0.21728515625,-0.320556640625,-0.2685546875
1,-7.74609375,-1.744140625,1.9599609375,0.646484375,0.137451171875,-0.5634765625
1,-4.78125,-1.4873046875,1.7265625,1.23046875,0.4814453125,-0.472900390625
1,-7.85546875,-2.8203125,3.095703125,0.59033203125,0.60302734375,-0.332275390625
1,-13.203125,-2.85546875,1.3349609375,0.740234375,-0.36328125,-0.9638671875
1,-14.8359375,-2.796875,1.443359375,-0.94189453125,-0.50390625,-0.8349609375
1,-9.203125,-0.50048828125,0.5244140625,-0.00319671630859375,0.090576171875,-0.552734375
1,-5.1640625,-1.837890625,0.1317138671875,0.09588623046875,0.3388671875,-0.132080078125
1,-6.61328125,-1.3095703125,0.3447265625,-0.5986328125,0.18115234375,1.2314453125
1,-12.625,-2.791015625,1.177734375,-0.20458984375,0.2120361328125,1.5439453125
1,-13.375,-3.25390625,1.1982421875,-1.0732421875,-0.306884765625,0.2332763671875
1,-10.171875,-2.72265625,2.98828125,-0.9052734375,-0.5986328125,0.045806884765625
1,-8.28125,-2.369140625,2.349609375,0.0010652542114257812,-0.2012939453125,-0.3408203125
1,-3.91796875,-2.12890625,2.22265625,0.47607421875,0.379150390625,-0.041534423828125
1,-5.265625,-2.439453125,2.734375,0.14697265625,0.7841796875,0.2237548828125
1,-10.90625,-3.318359375,3.310546875,0.96728515625,0.459228515625,-0.231201171875
1,-14.53125,-4.69921875,3.01171875,0.94189453125,-0.2578125,-0.85546875
1,-11.7890625,-2.775390625,0.300537109375,-0.59423828125,-0.60205078125,-0.9521484375
1,-8.03125,-1.51171875,0.4453125,0.4794921875,0.04901123046875,-1.0654296875
1,-4.609375,-1.681640625,-0.0227508544921875,0.1661376953125,0.0298309326171875,0.02130126953125
1,-8.8359375,-1.943359375,-0.03350830078125,-0.60595703125,0.1129150390625,1.5166015625
1,-12.5390625,-2.541015625,0.324462890625,-0.406982421875,0.296142578125,1.3408203125
1,-12.1328125,-3.009765625,2.0390625,-0.260986328125,0.050079345703125,1.0625
1,-10.9921875,-2.740234375,2.35546875,-0.68505859375,-0.2215576171875,0.306884765625
1,-5.28515625,-2.392578125,2.314453125,0.45263671875,0.2066650390625,0.1417236328125
1,-5.1484375,-2.876953125,2.259765625,0.38037109375,0.313232421875,0.0266265869140625
1,-9.09375,-3.0234375,2.91796875,0.53369140625,0.296142578125,-0.489013671875
1,-14.96875,-3.30859375,1.23828125,1.287109375,-0.297119140625,-1.4677734375
1,-14.0859375,-2.828125,0.4189453125,-0.442138671875,-0.716796875,-1.2451171875
1,-8.734375,-0.269287109375,0.85595703125,0.21630859375,-0.261962890625,-0.89794921875
1,-4.58984375,-0.8798828125,-0.324462890625,0.81396484375,0.389892578125,-0.01171875
1,-6.5546875,-1.6044921875,0.275390625,-0.249267578125,0.4912109375,1.6787109375
1,-12.5078125,-2.314453125,0.123291015625,-1.208984375,0.412353515625,2.162109375
1,-16.25,-3.30859375,0.171142578125,-0.1949462890625,0.41552734375,0.31005859375
1,-9.8203125,-2.349609375,2.240234375,-0.55712890625,-0.220458984375,0.06072998046875
1,-6.7421875,-1.8994140625,2.71484375,0.20458984375,-0.271728515625,-0.39208984375
1,-2.50390625,-1.52734375,2.84765625,-0.65283203125,0.19921875,0.0511474609375
1,-6.03515625,-1.9365234375,3.453125,0.27587890625,-0.0394287109375,-0.102294921875
1,-13.9140625,-4.73828125,3.427734375,0.04473876953125,0.07672119140625,-0.4326171875
1,-12.8359375,-4.71875,4.03125,1.94140625,-0.489990234375,-1.63671875
1,-9.7578125,-3.12109375,-0.82861328125,0.869140625,-0.2587890625,-0.9482421875
1,-9.7109375,-2.66796875,-1.24609375,1.55859375,0.0276947021484375,-0.53076171875
1,-6.90234375,-3.560546875,0.039520263671875,2.0078125,0.1331787109375,-1.0556640625
1,-5.859375,-3.9296875,0.57958984375,1.5859375,-0.06390380859375,-0.78955078125
1,-7.44921875,-3.509765625,1.3818359375,0.295166015625,0.306884765625,0.50830078125
1,-8.6796875,-3.005859375,0.5087890625,1.24609375,1.0263671875,1.3271484375
1,-10.9453125,-4.21484375,2.298828125,2.18359375,0.7509765625,0.26318359375
1,-11.9765625,-3.203125,3.470703125,1.4091796875,0.301513671875,0.1097412109375
1,-7.8515625,-2.47265625,2.08203125,2.505859375,0.336669921875,0.0234375
1,-6.9375,-3.771484375,1.861328125,2.419921875,-0.3740234375,-0.681640625
1,-9.671875,-2.73046875,0.4716796875,0.1097412109375,0.020233154296875,-0.9501953125
1,-8.8515625,-1.478515625,1.1025390625,0.677734375,0.73095703125,-0.6240234375
1,-10.578125,-2.8359375,0.1795654296875,2.55859375,0.607421875,-0.314208984375
1,-12.9140625,-3.759765625,0.454833984375,2.671875,-0.231201171875,-0.448486328125
1,-10.9921875,-3.533203125,-0.7578125,1.7265625,-0.43896484375,-0.89892578125
1,-7.40625,-3.107421875,-1.2861328125,1.23046875,-0.5048828125,-0.93310546875
1,-9.203125,-2.763671875,-1.5283203125,0.249267578125,-0.08734130859375,-0.7490234375
1,-10.3046875,0.3125,-1.091796875,1.130859375,0.93115234375,0.33544921875
1,-10.6484375,-2.25390625,1.119140625,1.3232421875,1.33984375,1.4560546875
1,-12.6171875,-1.7978515625,2.07421875,0.19287109375,0.2471923828125,0.5498046875
1,-11.7734375,-0.2406005859375,1.7138671875,-0.197021484375,-0.2034912109375,0.01171875
1,-9.390625,-1.181640625,2.5703125,0.98876953125,-0.424072265625,-0.728515625
